,Deposit_Date,Month,Year,Program_Desc_Final
748,2020-06-24 00:00:00,2020-06,2020,Accounting MS
750,2020-05-11 00:00:00,2020-05,2020,Business Administration - MBA
751,2019-06-13 00:00:00,2019-06,2019,Accounting MS
755,2021-05-29 00:00:00,2021-05,2021,Accounting MS
756,2019-12-10 00:00:00,2019-12,2019,Technology Management - MS
757,2022-01-07 00:00:00,2022-01,2022,Technology Management - MS
761,2022-01-07 00:00:00,2022-01,2022,Real Estate Development - MS
762,2019-07-13 00:00:00,2019-07,2019,Management - MS
768,2022-05-13 00:00:00,2022-05,2022,Business Administration - MBA
773,2019-03-18 00:00:00,2019-03,2019,Accounting MS
775,2019-07-10 00:00:00,2019-07,2019,Business Administration - MBA
777,2022-07-14 00:00:00,2022-07,2022,Business Administration - MBA
779,2019-05-21 00:00:00,2019-05,2019,Business Administration - MBA
781,2020-03-20 00:00:00,2020-03,2020,Business Administration - MBA
782,2021-12-12 00:00:00,2021-12,2021,Real Estate Development - MS
783,2019-07-23 00:00:00,2019-07,2019,Management - MS
784,2020-04-04 00:00:00,2020-04,2020,Business Administration - MBA
786,2021-03-03 00:00:00,2021-03,2021,Accounting MS
789,2021-08-18 00:00:00,2021-08,2021,Finance - MS
792,2020-12-04 00:00:00,2020-12,2020,Management - MS
800,2022-07-23 00:00:00,2022-07,2022,Technology Management - MS
801,2022-05-24 00:00:00,2022-05,2022,Real Estate Development - MS
803,2020-02-24 00:00:00,2020-02,2020,Real Estate Development - MS
812,2020-07-14 00:00:00,2020-07,2020,Technology Management - MS
813,2020-07-01 00:00:00,2020-07,2020,Business Administration - MBA
814,2022-06-03 00:00:00,2022-06,2022,Accounting MS
816,2020-05-30 00:00:00,2020-05,2020,Management - MS
819,2019-11-07 00:00:00,2019-11,2019,Real Estate Development - MS
820,2020-07-31 00:00:00,2020-07,2020,Accounting MS
823,2020-05-10 00:00:00,2020-05,2020,Business Administration - MBA
824,2020-05-18 00:00:00,2020-05,2020,Management - MS
826,2021-11-22 00:00:00,2021-11,2021,Business Administration - MBA
831,2021-02-20 00:00:00,2021-02,2021,Business Administration - MBA
839,2019-03-12 00:00:00,2019-03,2019,Business Administration - MBA
846,2020-06-26 00:00:00,2020-06,2020,Business Administration - MBA
850,2021-06-15 00:00:00,2021-06,2021,Business Administration - MBA
853,2020-07-06 00:00:00,2020-07,2020,Management - MS
854,2022-07-31 00:00:00,2022-07,2022,Accounting MS
855,2020-04-18 00:00:00,2020-04,2020,Management - MS
856,2021-05-18 00:00:00,2021-05,2021,Management - MS
857,2021-02-20 00:00:00,2021-02,2021,Real Estate Development - MS
862,2021-06-08 00:00:00,2021-06,2021,Business Administration - MBA
865,2021-08-16 00:00:00,2021-08,2021,Finance - MS
866,2022-07-14 00:00:00,2022-07,2022,Business Administration - MBA
868,2021-05-02 00:00:00,2021-05,2021,Business Administration - MBA
872,2020-08-11 00:00:00,2020-08,2020,Accounting MS
873,2022-01-06 00:00:00,2022-01,2022,Accounting MS
874,2021-06-06 00:00:00,2021-06,2021,Business Administration - MBA
876,2021-05-20 00:00:00,2021-05,2021,Real Estate Development - MS
881,2019-12-10 00:00:00,2019-12,2019,Real Estate Development - MS
882,2021-12-03 00:00:00,2021-12,2021,Real Estate Development - MS
883,2020-05-20 00:00:00,2020-05,2020,Business Administration - MBA
886,2020-06-16 00:00:00,2020-06,2020,Business Administration - MBA
890,2020-11-14 00:00:00,2020-11,2020,Business Administration - MBA
895,2019-11-30 00:00:00,2019-11,2019,Business Administration - MBA
896,2021-02-21 00:00:00,2021-02,2021,Business Administration - MBA
898,2019-08-28 00:00:00,2019-08,2019,Management - MS
906,2021-08-03 00:00:00,2021-08,2021,Accounting MS
908,2019-07-16 00:00:00,2019-07,2019,Business Administration - MBA
909,2020-12-23 00:00:00,2020-12,2020,Accounting MS
910,2020-07-17 00:00:00,2020-07,2020,Business Administration - MBA
912,2019-08-09 00:00:00,2019-08,2019,Business Administration - MBA
914,2021-04-30 00:00:00,2021-04,2021,Business Administration - MBA
915,2021-07-01 00:00:00,2021-07,2021,Accounting MS
917,2020-06-13 00:00:00,2020-06,2020,Business Administration - MBA
921,2020-12-02 00:00:00,2020-12,2020,Technology Management - MS
922,2021-07-27 00:00:00,2021-07,2021,Business Administration - MBA
924,2021-01-30 00:00:00,2021-01,2021,Accounting MS
928,2019-08-14 00:00:00,2019-08,2019,Real Estate Development - MS
931,2020-03-31 00:00:00,2020-03,2020,Business Administration - MBA
932,2022-01-10 00:00:00,2022-01,2022,Business Administration - MBA
935,2021-03-07 00:00:00,2021-03,2021,Business Administration - MBA
940,2019-07-11 00:00:00,2019-07,2019,Real Estate Development - MS
944,2019-05-31 00:00:00,2019-05,2019,Business Administration - MBA
945,2020-07-21 00:00:00,2020-07,2020,Business Administration - MBA
949,2020-08-07 00:00:00,2020-08,2020,Accounting MS
954,2020-03-03 00:00:00,2020-03,2020,Business Administration - MBA
963,2021-02-19 00:00:00,2021-02,2021,Real Estate Development - MS
964,2019-10-30 00:00:00,2019-10,2019,Technology Management - MS
965,2022-07-26 00:00:00,2022-07,2022,Business Administration - MBA
969,2018-04-28 00:00:00,2018-04,2018,Business Administration - MBA
973,2020-07-21 00:00:00,2020-07,2020,Business Administration - MBA
978,2020-02-22 00:00:00,2020-02,2020,Business Administration - MBA
980,2021-04-21 00:00:00,2021-04,2021,Accounting MS
983,2022-01-07 00:00:00,2022-01,2022,Real Estate Development - MS
984,2022-08-17 00:00:00,2022-08,2022,Finance - MS
987,2022-06-23 00:00:00,2022-06,2022,Technology Management - MS
991,2021-05-26 00:00:00,2021-05,2021,Business Administration - MBA
993,2021-08-04 00:00:00,2021-08,2021,Finance - MS
994,2022-05-04 00:00:00,2022-05,2022,Business Administration - MBA
996,2021-04-22 00:00:00,2021-04,2021,Business Administration - MBA
998,2021-04-26 00:00:00,2021-04,2021,Management - MS
999,2019-07-08 00:00:00,2019-07,2019,Business Administration - MBA
1002,2022-06-14 00:00:00,2022-06,2022,Business Administration - MBA
1005,2022-04-25 00:00:00,2022-04,2022,Technology Management - MS
1009,2021-01-15 00:00:00,2021-01,2021,Accounting MS
1010,2021-08-19 00:00:00,2021-08,2021,Technology Management - MS
1011,2020-02-26 00:00:00,2020-02,2020,Business Administration - MBA
1012,2020-07-01 00:00:00,2020-07,2020,Technology Management - MS
1018,2021-05-10 00:00:00,2021-05,2021,Business Administration - MBA
1019,2021-04-04 00:00:00,2021-04,2021,Business Administration - MBA
1029,2019-04-01 00:00:00,2019-04,2019,Business Administration - MBA
1031,2020-06-16 00:00:00,2020-06,2020,Business Administration - MBA
1032,2021-07-19 00:00:00,2021-07,2021,Management - MS
1033,2019-05-03 00:00:00,2019-05,2019,Accounting MS
1034,2020-03-01 00:00:00,2020-03,2020,Management - MS
1035,2020-03-10 00:00:00,2020-03,2020,Business Administration - MBA
1036,2022-03-07 00:00:00,2022-03,2022,Finance - MS
1037,2019-11-01 00:00:00,2019-11,2019,Business Administration - MBA
1038,2022-06-09 00:00:00,2022-06,2022,Business Administration - MBA
1047,2020-02-29 00:00:00,2020-02,2020,Business Administration - MBA
1048,2022-03-02 00:00:00,2022-03,2022,Management - MS
1050,2021-09-22 00:00:00,2021-09,2021,Real Estate Development - MS
1051,2022-01-07 00:00:00,2022-01,2022,Management - MS
1052,2021-04-17 00:00:00,2021-04,2021,Accounting MS
1053,2020-07-14 00:00:00,2020-07,2020,Business Administration - MBA
1054,2021-01-22 00:00:00,2021-01,2021,Business Administration - MBA
1055,2022-06-15 00:00:00,2022-06,2022,Business Administration - MBA
1056,2021-04-14 00:00:00,2021-04,2021,Real Estate Development - MS
1058,2019-07-31 00:00:00,2019-07,2019,Business Administration - MBA
1060,2019-07-18 00:00:00,2019-07,2019,Business Administration - MBA
1061,2020-10-29 00:00:00,2020-10,2020,Technology Management - MS
1062,2022-07-13 00:00:00,2022-07,2022,Technology Management - MS
1064,2022-05-31 00:00:00,2022-05,2022,Real Estate Development - MS
1065,2022-08-17 00:00:00,2022-08,2022,Management - MS
1069,2020-08-11 00:00:00,2020-08,2020,Business Administration - MBA
1070,2022-07-15 00:00:00,2022-07,2022,Finance - MS
1075,2021-04-16 00:00:00,2021-04,2021,Accounting MS
1076,2022-05-23 00:00:00,2022-05,2022,Business Administration - MBA
1079,2021-08-09 00:00:00,2021-08,2021,Business Administration - MBA
1083,2020-03-29 00:00:00,2020-03,2020,Business Administration - MBA
1084,2021-05-24 00:00:00,2021-05,2021,Business Administration - MBA
1086,2021-08-08 00:00:00,2021-08,2021,Business Administration - MBA
1088,2019-07-08 00:00:00,2019-07,2019,Business Administration - MBA
1089,2022-02-20 00:00:00,2022-02,2022,Business Administration - MBA
1093,2020-08-06 00:00:00,2020-08,2020,Business Administration - MBA
1094,2019-03-21 00:00:00,2019-03,2019,Business Administration - MBA
1096,2021-07-28 00:00:00,2021-07,2021,Business Administration - MBA
1099,2021-02-02 00:00:00,2021-02,2021,Accounting MS
1100,2020-12-14 00:00:00,2020-12,2020,Technology Management - MS
1101,2019-08-21 00:00:00,2019-08,2019,Business Administration - MBA
1105,2022-03-22 00:00:00,2022-03,2022,Management - MS
1107,2021-02-24 00:00:00,2021-02,2021,Management - MS
1108,2019-07-18 00:00:00,2019-07,2019,Business Administration - MBA
1118,2022-05-19 00:00:00,2022-05,2022,Management - MS
1119,2021-04-20 00:00:00,2021-04,2021,Business Administration - MBA
1121,2019-02-18 00:00:00,2019-02,2019,Management - MS
1130,2019-06-03 00:00:00,2019-06,2019,Business Administration - MBA
1133,2020-07-31 00:00:00,2020-07,2020,Real Estate Development - MS
1135,2020-05-01 00:00:00,2020-05,2020,Business Administration - MBA
1141,2020-12-07 00:00:00,2020-12,2020,Real Estate Development - MS
1143,2022-07-10 00:00:00,2022-07,2022,Accounting MS
1144,2021-08-03 00:00:00,2021-08,2021,Finance - MS
1148,2020-06-18 00:00:00,2020-06,2020,Business Administration - MBA
1149,2019-09-28 00:00:00,2019-09,2019,Business Administration - MBA
1155,2019-05-30 00:00:00,2019-05,2019,Accounting MS
1158,2021-03-04 00:00:00,2021-03,2021,Management - MS
1162,2019-04-24 00:00:00,2019-04,2019,Business Administration - MBA
1166,2020-04-22 00:00:00,2020-04,2020,Business Administration - MBA
1167,2021-04-17 00:00:00,2021-04,2021,Accounting MS
1172,2020-09-24 00:00:00,2020-09,2020,Accounting MS
1175,2022-05-30 00:00:00,2022-05,2022,Accounting MS
1180,2021-06-22 00:00:00,2021-06,2021,Management - MS
1182,2021-08-17 00:00:00,2021-08,2021,Technology Management - MS
1183,2021-06-04 00:00:00,2021-06,2021,Finance - MS
1185,2019-07-12 00:00:00,2019-07,2019,Business Administration - MBA
1187,2022-04-04 00:00:00,2022-04,2022,Business Administration - MBA
1190,2019-10-15 00:00:00,2019-10,2019,Technology Management - MS
1191,2022-01-06 00:00:00,2022-01,2022,Technology Management - MS
1192,2019-07-14 00:00:00,2019-07,2019,Business Administration - MBA
1200,2020-03-25 00:00:00,2020-03,2020,Accounting MS
1202,2019-05-17 00:00:00,2019-05,2019,Business Administration - MBA
1207,2022-05-15 00:00:00,2022-05,2022,Management - MS
1229,2020-05-28 00:00:00,2020-05,2020,Technology Management - MS
1232,2022-07-18 14:57:00,2022-07,2022,Real Estate Development - MS
1234,2021-05-06 00:00:00,2021-05,2021,Management - MS
1235,2020-04-30 00:00:00,2020-04,2020,Management - MS
1240,2021-02-08 00:00:00,2021-02,2021,Business Administration - MBA
1244,2021-04-22 00:00:00,2021-04,2021,Business Administration - MBA
1246,2018-03-05 00:00:00,2018-03,2018,Business Administration - MBA
1248,2021-07-13 00:00:00,2021-07,2021,Accounting MS
1251,2021-06-16 00:00:00,2021-06,2021,Business Administration - MBA
1252,2021-07-20 00:00:00,2021-07,2021,Real Estate Development - MS
1255,2022-07-01 13:07:00,2022-07,2022,Business Administration - MBA
1259,2019-06-25 00:00:00,2019-06,2019,Accounting MS
1262,2020-03-24 00:00:00,2020-03,2020,Real Estate Development - MS
1264,2019-04-26 00:00:00,2019-04,2019,Accounting MS
1267,2019-11-29 00:00:00,2019-11,2019,Real Estate Development - MS
1272,2020-07-06 00:00:00,2020-07,2020,Business Administration - MBA
1273,2021-06-28 00:00:00,2021-06,2021,Business Administration - MBA
1274,2020-06-15 00:00:00,2020-06,2020,Business Administration - MBA
1275,2022-06-17 00:00:00,2022-06,2022,Business Administration - MBA
1282,2019-03-15 00:00:00,2019-03,2019,Accounting MS
1283,2022-07-04 00:00:00,2022-07,2022,Accounting MS
1289,2022-02-22 00:00:00,2022-02,2022,Business Administration - MBA
1292,2019-12-10 00:00:00,2019-12,2019,Accounting MS
1295,2020-03-26 00:00:00,2020-03,2020,Accounting MS
1296,2020-06-03 00:00:00,2020-06,2020,Business Administration - MBA
1299,2021-12-20 00:00:00,2021-12,2021,Technology Management - MS
1300,2021-12-12 00:00:00,2021-12,2021,Accounting MS
1303,2021-06-06 00:00:00,2021-06,2021,Accounting MS
1306,2019-04-30 00:00:00,2019-04,2019,Business Administration - MBA
1308,2022-08-16 00:00:00,2022-08,2022,Management - MS
1312,2022-06-02 00:00:00,2022-06,2022,Business Administration - MBA
1315,2021-08-11 07:52:00,2021-08,2021,Business Administration - MBA
1317,2022-03-07 00:00:00,2022-03,2022,Real Estate Development - MS
1320,2020-05-21 00:00:00,2020-05,2020,Business Administration - MBA
1322,2022-04-14 17:50:00,2022-04,2022,Business Administration - MBA
1325,2020-06-22 00:00:00,2020-06,2020,Management - MS
1328,2019-11-08 00:00:00,2019-11,2019,Business Administration - MBA
1329,2022-04-28 00:00:00,2022-04,2022,Finance - MS
1333,2020-04-30 00:00:00,2020-04,2020,Business Administration - MBA
1335,2019-07-14 00:00:00,2019-07,2019,Business Administration - MBA
1337,2019-04-22 00:00:00,2019-04,2019,Business Administration - MBA
1339,2020-06-15 00:00:00,2020-06,2020,Management - MS
1343,2020-11-12 00:00:00,2020-11,2020,Real Estate Development - MS
1345,2020-03-19 00:00:00,2020-03,2020,Business Administration - MBA
1349,2020-07-28 00:00:00,2020-07,2020,Business Administration - MBA
1351,2021-04-26 00:00:00,2021-04,2021,Management - MS
1353,2022-07-29 00:00:00,2022-07,2022,Business Administration - MBA
1355,2019-12-26 00:00:00,2019-12,2019,Business Administration - MBA
1361,2019-05-08 00:00:00,2019-05,2019,Business Administration - MBA
1362,2022-02-15 00:00:00,2022-02,2022,Accounting MS
1364,2019-05-07 00:00:00,2019-05,2019,Business Administration - MBA
1366,2019-07-15 00:00:00,2019-07,2019,Business Administration - MBA
1369,2021-08-15 10:20:00,2021-08,2021,Finance - MS
1370,2022-05-23 00:00:00,2022-05,2022,Business Administration - MBA
1371,2019-11-24 00:00:00,2019-11,2019,Accounting MS
1372,2020-12-29 00:00:00,2020-12,2020,Accounting MS
1373,2019-06-24 00:00:00,2019-06,2019,Business Administration - MBA
1377,2020-10-29 00:00:00,2020-10,2020,Technology Management - MS
1379,2018-02-16 00:00:00,2018-02,2018,Business Administration - MBA
1380,2022-04-07 00:00:00,2022-04,2022,Real Estate Development - MS
1381,2021-08-05 15:48:00,2021-08,2021,Finance - MS
1385,2021-08-15 00:00:00,2021-08,2021,Management - MS
1386,2020-03-02 00:00:00,2020-03,2020,Business Administration - MBA
1388,2022-06-14 00:00:00,2022-06,2022,Management - MS
1390,2022-03-12 00:00:00,2022-03,2022,Accounting MS
1398,2019-11-09 00:00:00,2019-11,2019,Technology Management - MS
1400,2020-12-30 00:00:00,2020-12,2020,Technology Management - MS
1403,2021-06-10 10:57:00,2021-06,2021,Business Administration - MBA
1406,2022-03-21 00:00:00,2022-03,2022,Business Administration - MBA
1408,2021-10-25 00:00:00,2021-10,2021,Business Administration - MBA
1410,2020-11-08 00:00:00,2020-11,2020,Real Estate Development - MS
1414,2019-12-30 00:00:00,2019-12,2019,Technology Management - MS
1417,2021-05-12 00:00:00,2021-05,2021,Accounting MS
1418,2022-01-29 00:00:00,2022-01,2022,Business Administration - MBA
1419,2020-04-30 00:00:00,2020-04,2020,Management - MS
1423,2021-06-10 00:00:00,2021-06,2021,Business Administration - MBA
1424,2019-04-18 00:00:00,2019-04,2019,Business Administration - MBA
1426,2020-09-24 00:00:00,2020-09,2020,Accounting MS
1429,2021-12-06 00:00:00,2021-12,2021,Technology Management - MS
1433,2019-12-17 00:00:00,2019-12,2019,Technology Management - MS
1440,2022-05-12 09:33:00,2022-05,2022,Business Administration - MBA
1441,2022-04-29 00:00:00,2022-04,2022,Accounting MS
1443,2021-04-08 00:00:00,2021-04,2021,Business Administration - MBA
1447,2021-06-04 00:00:00,2021-06,2021,Accounting MS
1449,2021-02-12 00:00:00,2021-02,2021,Business Administration - MBA
1453,2021-04-09 00:00:00,2021-04,2021,Business Administration - MBA
1455,2019-05-12 00:00:00,2019-05,2019,Business Administration - MBA
1459,2021-07-23 00:00:00,2021-07,2021,Business Administration - MBA
1464,2020-07-29 00:00:00,2020-07,2020,Business Administration - MBA
1465,2021-02-13 00:00:00,2021-02,2021,Accounting MS
1468,2018-02-08 00:00:00,2018-02,2018,Business Administration - MBA
1472,2022-06-28 00:00:00,2022-06,2022,Business Administration - MBA
1477,2022-08-12 00:00:00,2022-08,2022,Finance - MS
1478,2021-04-29 00:00:00,2021-04,2021,Business Administration - MBA
1479,2022-04-05 00:00:00,2022-04,2022,Real Estate Development - MS
1480,2019-07-10 00:00:00,2019-07,2019,Business Administration - MBA
1481,2021-04-29 00:00:00,2021-04,2021,Management - MS
1482,2021-01-13 00:00:00,2021-01,2021,Technology Management - MS
1488,2020-07-31 00:00:00,2020-07,2020,Business Administration - MBA
1491,2021-04-30 00:00:00,2021-04,2021,Business Administration - MBA
1492,2020-02-19 00:00:00,2020-02,2020,Management - MS
1493,2019-05-13 00:00:00,2019-05,2019,Accounting MS
1495,2019-12-17 00:00:00,2019-12,2019,Technology Management - MS
1496,2021-06-20 00:00:00,2021-06,2021,Business Administration - MBA
1497,2019-08-07 00:00:00,2019-08,2019,Business Administration - MBA
1499,2022-05-01 00:00:00,2022-05,2022,Business Administration - MBA
1503,2022-03-17 00:00:00,2022-03,2022,Accounting MS
1504,2021-08-09 17:00:00,2021-08,2021,Finance - MS
1507,2020-05-24 00:00:00,2020-05,2020,Business Administration - MBA
1508,2020-07-01 00:00:00,2020-07,2020,Management - MS
1510,2019-07-11 00:00:00,2019-07,2019,Accounting MS
1514,2020-06-24 00:00:00,2020-06,2020,Business Administration - MBA
1516,2021-05-24 15:26:00,2021-05,2021,Business Administration - MBA
1517,2019-10-21 00:00:00,2019-10,2019,Business Administration - MBA
1529,2020-04-28 00:00:00,2020-04,2020,Business Administration - MBA
1532,2022-05-16 00:00:00,2022-05,2022,Management - MS
1533,2019-07-20 00:00:00,2019-07,2019,Business Administration - MBA
1535,2022-01-07 00:00:00,2022-01,2022,Real Estate Development - MS
1545,2019-07-03 00:00:00,2019-07,2019,Business Administration - MBA
1548,2020-02-12 00:00:00,2020-02,2020,Business Administration - MBA
1551,2022-04-04 15:28:00,2022-04,2022,Finance - MS
1561,2022-01-28 18:10:00,2022-01,2022,Business Administration - MBA
1563,2021-10-04 00:00:00,2021-10,2021,Accounting MS
1566,2022-08-16 00:00:00,2022-08,2022,Business Administration - MBA
1570,2020-07-24 00:00:00,2020-07,2020,Business Administration - MBA
1572,2018-04-10 00:00:00,2018-04,2018,Business Administration - MBA
1573,2020-03-13 00:00:00,2020-03,2020,Business Administration - MBA
1574,2022-04-27 00:00:00,2022-04,2022,Finance - MS
1577,2021-09-20 00:00:00,2021-09,2021,Real Estate Development - MS
1579,2021-02-24 00:00:00,2021-02,2021,Business Administration - MBA
1584,2021-07-21 00:00:00,2021-07,2021,Management - MS
1585,2020-04-17 00:00:00,2020-04,2020,Accounting MS
1586,2022-03-08 11:01:00,2022-03,2022,Management - MS
1588,2020-06-02 00:00:00,2020-06,2020,Business Administration - MBA
1590,2022-04-18 00:00:00,2022-04,2022,Management - MS
1591,2020-11-25 00:00:00,2020-11,2020,Real Estate Development - MS
1592,2020-06-30 00:00:00,2020-06,2020,Real Estate Development - MS
1595,2019-03-01 00:00:00,2019-03,2019,Business Administration - MBA
